,n_count,noun,tag,t_count
9959,,개슬람,CV_POSITION,4287.0
9960,,개보호자,CV_POSITION,4287.0
9961,,불법체류자,CV_POSITION,4287.0
9963,,게이ㅅㄲ,CV_POSITION,4287.0
9969,,CEO,CV_POSITION,4287.0
9964,,짱께세키,CV_POSITION,4287.0
4428,2.0,단골,CV_POSITION,4287.0
9965,,샌드니거,CV_POSITION,4287.0
1466,10.0,멤버,CV_POSITION,4287.0
9966,,외노자,CV_POSITION,4287.0
9967,,대머리더,CV_POSITION,4287.0
9968,,알바생,CV_POSITION,4287.0
1478,9.0,도우미,CV_POSITION,4287.0
4416,2.0,의료인,CV_POSITION,4287.0
10057,,저학력자,CV_POSITION,4287.0
10058,,노비자식,CV_POSITION,4287.0
10059,,전문대생,CV_POSITION,4287.0
3937,3.0,저소득층,CV_POSITION,4287.0
2405,5.0,원시인,CV_POSITION,4287.0
2408,5.0,엘리트,CV_POSITION,4287.0
10136,,조션족,CV_POSITION,4287.0
2418,5.0,무법자,CV_POSITION,4287.0
10137,,골빈 백마,CV_POSITION,4287.0
10138,,청소도우미,CV_POSITION,4287.0
10139,,신,CV_POSITION,4287.0
2435,5.0,에이스,CV_POSITION,4287.0
10140,,챙녀,CV_POSITION,4287.0
10141,,신용불량자,CV_POSITION,4287.0
10142,,눍다리,CV_POSITION,4287.0
3294,3.0,교생,CV_POSITION,4287.0
2447,5.0,시청자,CV_POSITION,4287.0
10143,,자적자,CV_POSITION,4287.0
10144,,노빠,CV_POSITION,4287.0
2461,5.0,임원,CV_POSITION,4287.0
3469,3.0,문명인,CV_POSITION,4287.0
10145,,부적응자,CV_POSITION,4287.0
10146,,떡대녀,CV_POSITION,4287.0
2480,5.0,부장,CV_POSITION,4287.0
2482,5.0,흰둥이,CV_POSITION,4287.0
10135,,헬조선인,CV_POSITION,4287.0
3515,3.0,보추,CV_POSITION,4287.0
2382,5.0,선비,CV_POSITION,4287.0
10127,,휴거지,CV_POSITION,4287.0
2734,4.0,병사,CV_POSITION,4287.0
3586,3.0,전적,CV_POSITION,4287.0
10121,,베이글녀,CV_POSITION,4287.0
10122,,슈퍼모델,CV_POSITION,4287.0
10123,,대표주자,CV_POSITION,4287.0
2337,5.0,간수,CV_POSITION,4287.0
10124,,여자 운전자,CV_POSITION,4287.0
10125,,농아자,CV_POSITION,4287.0
10126,,좌빨,CV_POSITION,4287.0
10128,,문둔병환자,CV_POSITION,4287.0
10134,,수급자,CV_POSITION,4287.0
10129,,띵잦,CV_POSITION,4287.0
10130,,취준생,CV_POSITION,4287.0
10131,,정신장애인,CV_POSITION,4287.0
10132,,기초생활수급 백수,CV_POSITION,4287.0
2733,4.0,미필자,CV_POSITION,4287.0
10181,,무지개조폭,CV_POSITION,4287.0
2376,5.0,살인범,CV_POSITION,4287.0
10180,,문슬람,CV_POSITION,4287.0
10133,,흉자,CV_POSITION,4287.0
3454,3.0,쌤통,CV_POSITION,4287.0
10147,,떡근이,CV_POSITION,4287.0
3446,3.0,당원,CV_POSITION,4287.0
10169,,수강생,CV_POSITION,4287.0
10163,,스윗틀딱남,CV_POSITION,4287.0
10164,,틀딱이,CV_POSITION,4287.0
10165,,히잡녀,CV_POSITION,4287.0
3353,3.0,스폰서,CV_POSITION,4287.0
3345,3.0,장인,CV_POSITION,4287.0
10166,,터진련,CV_POSITION,4287.0
10167,,여고딩,CV_POSITION,4287.0
2639,4.0,대장,CV_POSITION,4287.0
10168,,빠박이,CV_POSITION,4287.0
10170,,BJ,CV_POSITION,4287.0
10162,,삼천궁녀,CV_POSITION,4287.0
10171,,딸바보,CV_POSITION,4287.0
10172,,빙1신,CV_POSITION,4287.0
10173,,LGBT,CV_POSITION,4287.0
10174,,시각장애인,CV_POSITION,4287.0
10175,,남자아이돌,CV_POSITION,4287.0
10176,,글쓴이,CV_POSITION,4287.0
10177,,문신멸치,CV_POSITION,4287.0
3299,3.0,교포,CV_POSITION,4287.0
2702,4.0,보호자,CV_POSITION,4287.0
2603,4.0,자가,CV_POSITION,4287.0
3376,3.0,종업원,CV_POSITION,4287.0
2492,5.0,서기,CV_POSITION,4287.0
3397,3.0,실패자,CV_POSITION,4287.0
10148,,머구녀,CV_POSITION,4287.0
3429,3.0,수석,CV_POSITION,4287.0
10179,,문신충,CV_POSITION,4287.0
10149,,정신장애자,CV_POSITION,4287.0
10178,,문신돼지육수충,CV_POSITION,4287.0
10150,,천상여자,CV_POSITION,4287.0
10151,,지적 장애인,CV_POSITION,4287.0
10152,,흑둥이,CV_POSITION,4287.0
10153,,줌마팬,CV_POSITION,4287.0
3298,3.0,교주,CV_POSITION,4287.0
10161,,삼촌팬,CV_POSITION,4287.0
10154,,스탯,CV_POSITION,4287.0
10155,,지방 공무원,CV_POSITION,4287.0
3390,3.0,티어,CV_POSITION,4287.0
10156,,정신 장애자,CV_POSITION,4287.0
10157,,성 장애인,CV_POSITION,4287.0
10158,,섬숭이,CV_POSITION,4287.0
2574,5.0,여신,CV_POSITION,4287.0
10159,,여자 팀장,CV_POSITION,4287.0
10160,,상도남,CV_POSITION,4287.0
10120,,가카,CV_POSITION,4287.0
10182,,상폐녀,CV_POSITION,4287.0
10119,,레카맨,CV_POSITION,4287.0
10081,,교환학생,CV_POSITION,4287.0
2040,6.0,관광객,CV_POSITION,4287.0
10076,,남팬,CV_POSITION,4287.0
2790,4.0,땅딸보,CV_POSITION,4287.0
10077,,발달장애인,CV_POSITION,4287.0
10078,,고려대생,CV_POSITION,4287.0
10079,,힙찔이,CV_POSITION,4287.0
3826,3.0,전학생,CV_POSITION,4287.0
10080,,잼민스,CV_POSITION,4287.0
2784,4.0,여사,CV_POSITION,4287.0
10082,,집순이,CV_POSITION,4287.0
10075,,여자 과장,CV_POSITION,4287.0
10083,,이간,CV_POSITION,4287.0
10084,,척,CV_POSITION,4287.0
10189,,메갈녀,CV_POSITION,4287.0
3805,3.0,영부인,CV_POSITION,4287.0
2098,6.0,이상자,CV_POSITION,4287.0
3802,3.0,조교,CV_POSITION,4287.0
10085,,여자대통령,CV_POSITION,4287.0
10086,,국개위원,CV_POSITION,4287.0
10188,,메갈련,CV_POSITION,4287.0
3839,3.0,하느님,CV_POSITION,4287.0
10074,,출소자,CV_POSITION,4287.0
10088,,발달장애자,CV_POSITION,4287.0
10067,,외쿡인,CV_POSITION,4287.0
10060,,염전노예,CV_POSITION,4287.0
10061,,학습장애자,CV_POSITION,4287.0
1932,7.0,원주민,CV_POSITION,4287.0
10062,,고위공무원,CV_POSITION,4287.0
10063,,상임고문,CV_POSITION,4287.0
10064,,게이소방관,CV_POSITION,4287.0
1938,7.0,낙오자,CV_POSITION,4287.0
10065,,테러자식,CV_POSITION,4287.0
10066,,이중국적자,CV_POSITION,4287.0
10068,,조국지지자,CV_POSITION,4287.0
10073,,타지인,CV_POSITION,4287.0
10069,,라도인,CV_POSITION,4287.0
10070,,새한녀,CV_POSITION,4287.0
3882,3.0,소대장,CV_POSITION,4287.0
3881,3.0,여왕,CV_POSITION,4287.0
1997,6.0,떨거지,CV_POSITION,4287.0
3877,3.0,사병,CV_POSITION,4287.0
3860,3.0,관중,CV_POSITION,4287.0
10071,,정신 이상자,CV_POSITION,4287.0
10072,,페미교수,CV_POSITION,4287.0
10087,,개빠,CV_POSITION,4287.0
10089,,웜련,CV_POSITION,4287.0
10118,,룸망주,CV_POSITION,4287.0
2242,5.0,대중,CV_POSITION,4287.0
3673,3.0,열사,CV_POSITION,4287.0
10104,,돌싱녀,CV_POSITION,4287.0
10105,,상페녀,CV_POSITION,4287.0
10106,,고집왕,CV_POSITION,4287.0
10107,,덕후,CV_POSITION,4287.0
3640,3.0,다방,CV_POSITION,4287.0
2742,4.0,스토커,CV_POSITION,4287.0
10108,,개앰생,CV_POSITION,4287.0
10109,,불체자,CV_POSITION,4287.0
10110,,대리기사,CV_POSITION,4287.0
3676,3.0,실업자,CV_POSITION,4287.0
2257,5.0,간부,CV_POSITION,4287.0
10111,,당대표,CV_POSITION,4287.0
10112,,결혼이주자,CV_POSITION,4287.0
10183,,여자 의원,CV_POSITION,4287.0
10113,,지망생,CV_POSITION,4287.0
10114,,심봉사무리,CV_POSITION,4287.0
10115,,골빈 페미,CV_POSITION,4287.0
10116,,장애인인줄ㅋㅋㅋㅋㅋ,CV_POSITION,4287.0
10117,,학부모,CV_POSITION,4287.0
10184,,소상공인,CV_POSITION,4287.0
3680,3.0,황제,CV_POSITION,4287.0
10090,,자들자,CV_POSITION,4287.0
10096,,인종차별주의자,CV_POSITION,4287.0
10091,,그지깽깽이,CV_POSITION,4287.0
2136,6.0,전과자,CV_POSITION,4287.0
3266,3.0,소년원,CV_POSITION,4287.0
3777,3.0,사무직,CV_POSITION,4287.0
10092,,떵거츙,CV_POSITION,4287.0
10093,,우좀틀딱,CV_POSITION,4287.0
10094,,종북좌빨,CV_POSITION,4287.0
10187,,명예짱깨,CV_POSITION,4287.0
10095,,육식인,CV_POSITION,4287.0
2158,6.0,고객,CV_POSITION,4287.0
10185,,여성 범죄자,CV_POSITION,4287.0
10097,,스발련,CV_POSITION,4287.0
10186,,몰카범죄자,CV_POSITION,4287.0
10098,,사범대생,CV_POSITION,4287.0
10099,,보신탕감,CV_POSITION,4287.0
10100,,현직경찰관,CV_POSITION,4287.0
2181,6.0,장애아,CV_POSITION,4287.0
10101,,집주인,CV_POSITION,4287.0
10102,,병싄,CV_POSITION,4287.0
10103,,신원미상자,CV_POSITION,4287.0
9925,,분노조절장애자,CV_POSITION,4287.0
9930,,헬조센인,CV_POSITION,4287.0
2710,4.0,용병,CV_POSITION,4287.0
5200,2.0,구독자,CV_POSITION,4287.0
9798,,종특,CV_POSITION,4287.0
3165,3.0,반장,CV_POSITION,4287.0
9799,,노예사슬자,CV_POSITION,4287.0
5225,2.0,지원자,CV_POSITION,4287.0
9800,,한국녀,CV_POSITION,4287.0
9801,,메이드인차이,CV_POSITION,4287.0
485,35.0,프로,CV_POSITION,4287.0
9802,,정신이상자,CV_POSITION,4287.0
5192,2.0,장군,CV_POSITION,4287.0
9835,,교육종사자,CV_POSITION,4287.0
9803,,청각장애인,CV_POSITION,4287.0
9804,,여부장,CV_POSITION,4287.0
516,32.0,직원,CV_POSITION,4287.0
9805,,뚱뚱녀,CV_POSITION,4287.0
9806,,사기꾼,CV_POSITION,4287.0
9807,,변태성욕자,CV_POSITION,4287.0
9808,,성소수자,CV_POSITION,4287.0
9809,,시의원,CV_POSITION,4287.0
6144,1.0,공직자,CV_POSITION,4287.0
5243,2.0,임대인,CV_POSITION,4287.0
9797,,마루타,CV_POSITION,4287.0
9796,,비례대표,CV_POSITION,4287.0
7561,1.0,신학생,CV_POSITION,4287.0
7548,1.0,각하,CV_POSITION,4287.0
7497,1.0,수드라,CV_POSITION,4287.0
122,111.0,난민,CV_POSITION,4287.0
5320,2.0,간신배,CV_POSITION,4287.0
5305,2.0,원어민,CV_POSITION,4287.0
9724,1.0,혼혈인,CV_POSITION,4287.0
3251,3.0,머슴,CV_POSITION,4287.0
438,39.0,시장,CV_POSITION,4287.0
439,38.0,시민,CV_POSITION,4287.0
9728,1.0,규수,CV_POSITION,4287.0
9729,1.0,화이트칼라,CV_POSITION,4287.0
6143,1.0,극빈자,CV_POSITION,4287.0
445,38.0,피해자,CV_POSITION,4287.0
9737,1.0,불신자,CV_POSITION,4287.0
5265,2.0,검열,CV_POSITION,4287.0
9764,1.0,대천사,CV_POSITION,4287.0
539,31.0,정병,CV_POSITION,4287.0
9810,,독거노인,CV_POSITION,4287.0
548,30.0,주인,CV_POSITION,4287.0
9824,,대구인,CV_POSITION,4287.0
5099,2.0,승객,CV_POSITION,4287.0
9826,,고문기술자,CV_POSITION,4287.0
9827,,사회부적응자,CV_POSITION,4287.0
103,122.0,저능아,CV_POSITION,4287.0
9828,,기초생활수급자,CV_POSITION,4287.0
5074,2.0,공격수,CV_POSITION,4287.0
3028,4.0,장교,CV_POSITION,4287.0
7349,1.0,현지인,CV_POSITION,4287.0
9829,,호갱,CV_POSITION,4287.0
9830,,면제자,CV_POSITION,4287.0
9831,,전라도인,CV_POSITION,4287.0
9832,,여자팬,CV_POSITION,4287.0
623,26.0,동포,CV_POSITION,4287.0
9833,,국가대표,CV_POSITION,4287.0
6177,1.0,작성자,CV_POSITION,4287.0
9834,,건물주,CV_POSITION,4287.0
7940,1.0,정교사,CV_POSITION,4287.0
9825,,경상도인,CV_POSITION,4287.0
7358,1.0,신봉자,CV_POSITION,4287.0
9811,,초졸,CV_POSITION,4287.0
9823,,동대표,CV_POSITION,4287.0
550,30.0,스타,CV_POSITION,4287.0
5164,2.0,대상자,CV_POSITION,4287.0
9812,,지체장애인,CV_POSITION,4287.0
4592,2.0,수상자,CV_POSITION,4287.0
9813,,좌좀,CV_POSITION,4287.0
9814,,헬재팬,CV_POSITION,4287.0
9815,,신입생,CV_POSITION,4287.0
9816,,군필자,CV_POSITION,4287.0
9817,,미필 장애인,CV_POSITION,4287.0
9818,,정신질환자,CV_POSITION,4287.0
113,117.0,운동,CV_POSITION,4287.0
7403,1.0,사노비,CV_POSITION,4287.0
9819,,공대생,CV_POSITION,4287.0
9820,,골빈애,CV_POSITION,4287.0
5130,2.0,넘버원,CV_POSITION,4287.0
9821,,골드 미스,CV_POSITION,4287.0
9822,,틀니딱딱,CV_POSITION,4287.0
7564,1.0,관객,CV_POSITION,4287.0
9692,1.0,회원,CV_POSITION,4287.0
133,102.0,시녀,CV_POSITION,4287.0
161,88.0,국민,CV_POSITION,4287.0
7792,1.0,점장,CV_POSITION,4287.0
254,62.0,대통령,CV_POSITION,4287.0
8475,1.0,이용자,CV_POSITION,4287.0
259,61.0,동성애자,CV_POSITION,4287.0
5749,1.0,우두머리,CV_POSITION,4287.0
8490,1.0,벌거지,CV_POSITION,4287.0
5707,1.0,언더테이커,CV_POSITION,4287.0
5661,1.0,혼외자,CV_POSITION,4287.0
7756,1.0,진행자,CV_POSITION,4287.0
5653,1.0,애국자,CV_POSITION,4287.0
5652,1.0,갤러리,CV_POSITION,4287.0
8644,1.0,사채업자,CV_POSITION,4287.0
8660,1.0,동성연애자,CV_POSITION,4287.0
5635,1.0,바리스타,CV_POSITION,4287.0
8720,1.0,도지사,CV_POSITION,4287.0
8732,1.0,교육감,CV_POSITION,4287.0
10194,,비혼녀,CV_POSITION,4287.0
8391,1.0,강자,CV_POSITION,4287.0
8362,1.0,교관,CV_POSITION,4287.0
155,92.0,외노,CV_POSITION,4287.0
238,65.0,문신,CV_POSITION,4287.0
7887,1.0,카메오,CV_POSITION,4287.0
191,76.0,아이돌,CV_POSITION,4287.0
183,78.0,외국인,CV_POSITION,4287.0
6004,1.0,승자,CV_POSITION,4287.0
181,80.0,환자,CV_POSITION,4287.0
8198,1.0,주임,CV_POSITION,4287.0
8208,1.0,사서,CV_POSITION,4287.0
5869,1.0,위선자,CV_POSITION,4287.0
8229,1.0,지신,CV_POSITION,4287.0
8249,1.0,장본인,CV_POSITION,4287.0
8271,1.0,추장,CV_POSITION,4287.0
7819,1.0,두령,CV_POSITION,4287.0
8299,1.0,혼혈아,CV_POSITION,4287.0
5811,1.0,신도,CV_POSITION,4287.0
10195,,비만여성대표,CV_POSITION,4287.0
6033,1.0,프리덤,CV_POSITION,4287.0
8350,1.0,임원진,CV_POSITION,4287.0
8775,1.0,여사장,CV_POSITION,4287.0
8776,1.0,챔피언,CV_POSITION,4287.0
9671,1.0,합격자,CV_POSITION,4287.0
5426,2.0,수장,CV_POSITION,4287.0
9243,1.0,군장,CV_POSITION,4287.0
5409,2.0,초보,CV_POSITION,4287.0
9425,1.0,팀원,CV_POSITION,4287.0
361,46.0,사장,CV_POSITION,4287.0
9466,1.0,편집장,CV_POSITION,4287.0
9475,1.0,총리,CV_POSITION,4287.0
5396,2.0,재소자,CV_POSITION,4287.0
9540,1.0,이등병,CV_POSITION,4287.0
3062,4.0,정신병자,CV_POSITION,4287.0
9545,1.0,달인,CV_POSITION,4287.0
9578,1.0,용의자,CV_POSITION,4287.0
7716,1.0,재수생,CV_POSITION,4287.0
10193,,빵즈,CV_POSITION,4287.0
5360,2.0,배신자,CV_POSITION,4287.0
9648,1.0,교감,CV_POSITION,4287.0
9652,1.0,한량,CV_POSITION,4287.0
7626,1.0,서포터,CV_POSITION,4287.0
349,47.0,백수,CV_POSITION,4287.0
347,47.0,무슬림,CV_POSITION,4287.0
8807,1.0,개종자,CV_POSITION,4287.0
3067,4.0,제작진,CV_POSITION,4287.0
7750,1.0,농노,CV_POSITION,4287.0
8822,1.0,블로거,CV_POSITION,4287.0
8836,1.0,광고주,CV_POSITION,4287.0
8837,1.0,초년생,CV_POSITION,4287.0
7749,1.0,협력자,CV_POSITION,4287.0
8872,1.0,지주,CV_POSITION,4287.0
8878,1.0,전사자,CV_POSITION,4287.0
8886,1.0,상급자,CV_POSITION,4287.0
8995,1.0,갑부,CV_POSITION,4287.0
9124,1.0,수비수,CV_POSITION,4287.0
5489,2.0,타자,CV_POSITION,4287.0
142,97.0,범죄자,CV_POSITION,4287.0
9167,1.0,연습생,CV_POSITION,4287.0
330,49.0,부자,CV_POSITION,4287.0
9178,1.0,사신,CV_POSITION,4287.0
9196,1.0,선장,CV_POSITION,4287.0
9205,1.0,인턴,CV_POSITION,4287.0
639,26.0,노동자,CV_POSITION,4287.0
7998,1.0,부사관,CV_POSITION,4287.0
9836,,트로트팬,CV_POSITION,4287.0
1016,15.0,대표,CV_POSITION,4287.0
9896,,ㅋㅋㅋ장애인,CV_POSITION,4287.0
9897,,삼대장,CV_POSITION,4287.0
9898,,독거녀,CV_POSITION,4287.0
9899,,유해조수,CV_POSITION,4287.0
9900,,핑계대마왕,CV_POSITION,4287.0
1012,15.0,이사,CV_POSITION,4287.0
1013,15.0,국회의원,CV_POSITION,4287.0
9901,,주차요원,CV_POSITION,4287.0
1024,15.0,임금,CV_POSITION,4287.0
6672,1.0,경제인,CV_POSITION,4287.0
1026,15.0,장애자,CV_POSITION,4287.0
10201,,군미필자,CV_POSITION,4287.0
1027,15.0,팬덤,CV_POSITION,4287.0
9902,,틀꼰복학생,CV_POSITION,4287.0
1029,15.0,임산부,CV_POSITION,4287.0
10200,,사기범,CV_POSITION,4287.0
9903,,틀녀,CV_POSITION,4287.0
9904,,신입직원,CV_POSITION,4287.0
9895,,술떡녀,CV_POSITION,4287.0
9894,,ㅋㅋ장애인,CV_POSITION,4287.0
4725,2.0,주연,CV_POSITION,4287.0
3203,3.0,인민,CV_POSITION,4287.0
5035,2.0,신인,CV_POSITION,4287.0
4804,2.0,세입자,CV_POSITION,4287.0
6841,1.0,대사,CV_POSITION,4287.0
4803,2.0,기승,CV_POSITION,4287.0
9887,,노키즈존,CV_POSITION,4287.0
4779,2.0,작자,CV_POSITION,4287.0
10202,,버러지장애인피싸개,CV_POSITION,4287.0
9888,,프리패스,CV_POSITION,4287.0
955,16.0,사지,CV_POSITION,4287.0
4768,2.0,고문관,CV_POSITION,4287.0
4763,2.0,리더,CV_POSITION,4287.0
4756,2.0,라이더,CV_POSITION,4287.0
9889,,남고생,CV_POSITION,4287.0
9890,,대깨소,CV_POSITION,4287.0
9891,,패션리더,CV_POSITION,4287.0
9892,,삼신,CV_POSITION,4287.0
9893,,왕잣탱이,CV_POSITION,4287.0
1041,14.0,주인공,CV_POSITION,4287.0
1046,14.0,가부장,CV_POSITION,4287.0
9885,,뚱녀,CV_POSITION,4287.0
10198,,국뽕주의자,CV_POSITION,4287.0
1122,14.0,조폭,CV_POSITION,4287.0
9917,,천사녀,CV_POSITION,4287.0
9918,,저지능자,CV_POSITION,4287.0
